"Questões","Categoria"
"Compare os princípios dos algoritmos de agrupamento baseados em modelos e de agrupamento baseados em densidade, discutindo suas respectivas abordagens para identificar agrupamentos em dados.","BT4"
"Crie uma nova técnica de adaptação sísmica para aumentar a resiliência de edifícios existentes a terremotos, incorporando dispositivos de isolamento de base e dissipação de energia.","BT6"
"Você está desenvolvendo um aplicativo de processamento de linguagem natural (NLP) para análise de sentimentos de postagens de mídia social. Explique como você aplicaria técnicas de pré-processamento de texto, como tokenização e stemming, para extrair recursos significativos de dados textuais.","BT3"
"Como analista de segurança cibernética, você está investigando uma suspeita de intrusão de rede. Discuta como você aplicaria ferramentas de sniffing de pacotes e sistemas de detecção de intrusão para analisar o tráfego de rede e identificar atividades maliciosas.","BT3"
"Planeje um sistema de transporte sustentável para uma cidade que integre transporte público, infraestrutura para ciclismo e estações de carregamento de veículos elétricos para reduzir o congestionamento do tráfego e as emissões.","BT6"
"Critique a precisão de um modelo de análise preditiva para prever preços de ações e recomende ajustes com base em dados históricos.","BT5"
"Avalie a confiabilidade de uma estrutura de fatiamento de rede para habilitar a virtualização de rede e a personalização de serviços para diferentes aplicativos.","BT5"
"Desenvolver um método para implementar soluções baseadas na natureza, como restauração de áreas úmidas e plantio de vegetação costeira para mitigar a erosão costeira e as inundações.","BT6"
"Explique o conceito de overfitting em aprendizado de máquina, discutindo suas causas e técnicas para preveni-lo, como parada antecipada e regularização de abandono.","BT2"
"Invente um método para resumir automaticamente documentos jurídicos e contratos extensos usando técnicas de processamento de linguagem natural e resumo de texto.","BT6"
"Identificar as características de um padrão de projeto Singleton?","BT1"
"Reproduzir as etapas para realizar a análise espectral de um sinal usando um analisador de espectro?","BT1"
"Crie um método para implementar criptografia de ponta a ponta em aplicativos de mensagens para garantir a confidencialidade e a integridade das comunicações.","BT6"
"Compare as credenciais de sustentabilidade de diferentes materiais de construção (por exemplo, madeira, aço, concreto) em termos de energia incorporada e reciclabilidade.","BT4"
"Formule um novo conceito de design para um edifício de emissão zero que utilize aquecimento solar passivo, ventilação natural e sistemas de energia renovável para atingir consumo líquido zero de energia.","BT6"
"Crie um sistema para otimizar o projeto de trocadores de calor em sistemas HVAC para melhorar a eficiência energética e o conforto interno.","BT6"
"Uma plataforma de e-commerce está avaliando a eficácia dos algoritmos de segmentação de clientes para campanhas de marketing direcionadas. Avalie os algoritmos de clusterização e os critérios de segmentação usados para agrupar clientes com base no comportamento de compra e preferências. Recomende técnicas de validação de segmentação e métodos de análise de coorte para otimizar estratégias de marketing e aumentar as taxas de conversão.","BT5"
"Desenvolver um método para detectar e corrigir erros automaticamente em conjuntos de dados de imagens médicas para melhorar a precisão dos modelos de diagnóstico.","BT6"
"Descreva a finalidade da palavra-chave ""friend"" em classes C++?","BT1"
"Identificar as diferenças entre pavimentos flexíveis e rígidos na construção de estradas?","BT1"
"Compare os vários tipos de funções kernel usadas em máquinas de vetores de suporte, discutindo seus efeitos nos limites de decisão.","BT2"
"Criticar o desempenho de sistemas servo eletro-hidráulicos em aplicações de controle de precisão.","BT5"
"Avaliar a confiabilidade de diferentes métodos de testes não destrutivos (por exemplo, testes ultrassônicos, testes radiográficos, testes de correntes parasitas) na detecção de defeitos em materiais.","BT4"
"Projetar uma nova arquitetura de hardware para implementar técnicas de segurança de camada física em sistemas de comunicação sem fio para proteger contra espionagem e interceptação.","BT6"
"Formular um método para otimizar o projeto estrutural de edifícios altos para suportar forças sísmicas e aumentar a segurança dos ocupantes.","BT6"
"Compare os recursos e aplicações de diferentes técnicas de multiplexação (por exemplo, TDM, FDM, CDMA) em redes de telecomunicações.","BT4"
"Enumere as diferenças entre modulação de amplitude (AM) e modulação de frequência (FM) na comunicação de rádio?","BT1"
"Crie uma plataforma de mídia social descentralizada que priorize a privacidade do usuário e a propriedade de dados usando tecnologias de blockchain e criptografia.","BT6"
"Desenvolver uma nova linguagem de programação especificamente adaptada para computação distribuída, incorporando recursos para lidar com tolerância a falhas e escalabilidade.","BT6"
"Você está projetando um sistema de gerenciamento de identidade e acesso (IAM) para uma empresa global para gerenciar identidades de usuários e privilégios de acesso em ambientes de TI distribuídos. Crie uma arquitetura de IAM que centralize as políticas de autenticação, autorização e controle de acesso do usuário, dando suporte a logon único (SSO), autenticação multifator (MFA) e controle de acesso baseado em função (RBAC) para acesso seguro e contínuo aos recursos.","BT6"
"Crie uma hipótese para integrar a tecnologia blockchain em sistemas de votação eletrônica para garantir transparência, segurança e verificabilidade dos resultados eleitorais.","BT6"
"Compare os princípios dos sistemas de aquecimento solar passivo e ativo no projeto de edifícios, discutindo sua eficácia na redução do consumo de energia e das emissões de carbono.","BT4"
"Formular um método para otimizar o projeto aerodinâmico de asas de aeronaves comerciais para reduzir o consumo de combustível e as emissões.","BT6"
"Uma empresa de manufatura está avaliando os riscos de segurança cibernética associados a dispositivos industriais de IoT (IIoT) implantados em fábricas inteligentes. Avalie as vulnerabilidades de segurança de dispositivos IIoT, incluindo vulnerabilidades de firmware, riscos da cadeia de suprimentos e pontos de acesso não autorizados. Recomende controles de segurança e melhores práticas para mitigar ameaças relacionadas à IIoT e garantir resiliência operacional em ambientes industriais.","BT5"
"Recontar os passos para implementar sobrecarga de operadores em C++?","BT1"
"Compare os vários tipos de métodos de detecção de anomalias em termos de sensibilidade e especificidade.","BT2"
"Compare o desempenho hidráulico de diferentes técnicas de gerenciamento de águas pluviais (por exemplo, lagoas de detenção, pavimentação permeável, telhados verdes) na redução do escoamento e do risco de inundações.","BT4"
"Crie um novo algoritmo para otimizar o desempenho de um sistema de consulta de banco de dados sob condições de alta simultaneidade e grande conjunto de dados.","BT6"
"Avalie criticamente o papel da inteligência artificial em veículos autônomos e seu potencial impacto na segurança e ética nas estradas.","BT3"
"Imagine que você está configurando firewalls de rede para um data center corporativo. Discuta como você aplicaria regras de prevenção de intrusão e políticas de filtragem de tráfego para detectar e bloquear tráfego de rede malicioso.","BT3"
"Compare as características e o desempenho de diferentes sistemas de frenagem (por exemplo, freios a disco, freios a tambor, freios regenerativos) em termos de distância de frenagem e dissipação térmica.","BT4"
"Avalie o impacto de diferentes estratégias de indexação no desempenho de consultas em sistemas de gerenciamento de banco de dados.","BT4"
"Analise criticamente os desafios e benefícios da implementação de robótica e automação no setor da construção.","BT3"
"Avalie os riscos de segurança associados a diferentes soluções de gerenciamento de dispositivos móveis (MDM) (por exemplo, criptografia de dispositivos, limpeza remota, conteinerização) em ambientes BYOD.","BT4"
